0.733333	0 -0.00817765 -0.0108962 -0.0463194 -0.0851165 1 0.992047 -0.0185772 -0.0347016 -0.073947 2 1.99977 -0.0099944 -0.0132264 -0.0198555 3 3.00128 0.000596316 -0.00981335 0.0312757 4 3.99816 0.00489936 -0.016947 0.0395917 5 0.485005 0.851477 -0.0681012 -0.0763617 6 1.48206 0.838687 -0.0602999 -0.0531037 7 2.49861 0.861884 -0.0290411 0.0195808 8 3.49539 0.876027 -0.0243159 0.0515104 9 4.49816 0.867768 -0.0183496 0.0297478 10 -0.0226709 1.71983 -0.10432 -0.0735992 11 0.967488 1.71461 -0.10715 -0.0520252 12 1.95358 1.67687 -0.0819282 -0.0462252 13 2.99148 1.75756 -0.00952758 0.0753808 14 4.00393 1.73658 0.0155747 0.04 15 0.459011 2.59641 -0.132025 -0.0231117 16 1.42844 2.58238 -0.120226 -0.0417765 17 2.69398 2.72242 0.249946 0.135122 18 3.57667 2.62674 0.177444 0.0781238 19 4.54955 2.59288 0.176379 -0.0218324 20 -0.00549093 3.4768 -0.0105781 0.0626079 21 0.995973 3.46465 -0.00873183 -0.0399105 22 2.01522 3.43448 0.0507272 -0.0563036 23 3.06347 3.56338 0.161739 0.123404 24 4.06097 3.48163 0.225168 0.0452334 25 2.32609 2.49025 -0.161376 -0.0684095 
0.741667	0 -0.00855316 -0.0116086 -0.045061 -0.0854858 1 0.991764 -0.0191749 -0.0339729 -0.0717257 2 1.99966 -0.0101397 -0.0135631 -0.0174369 3 3.00119 0.000866002 -0.0105287 0.0323624 4 3.99802 0.00523368 -0.0175141 0.0401183 5 0.484446 0.850851 -0.0671638 -0.0751762 6 1.48157 0.838263 -0.0596125 -0.0509478 7 2.49837 0.862054 -0.0287399 0.0203829 8 3.49519 0.876455 -0.0240834 0.0514282 9 4.49801 0.868017 -0.0180537 0.0299026 10 -0.0235167 1.71922 -0.101506 -0.0724584 11 0.966618 1.71419 -0.104374 -0.0506008 12 1.95291 1.67649 -0.0801945 -0.0456987 13 2.99141 1.75818 -0.00935113 0.0741213 14 4.00406 1.7369 0.0154714 0.0391471 15 0.457947 2.59622 -0.127648 -0.0232099 16 1.42747 2.58204 -0.116118 -0.0406665 17 2.69603 2.72354 0.245677 0.134801 18 3.57811 2.62737 0.172767 0.0748462 19 4.55097 2.5927 0.171503 -0.0216716 20 -0.005566 3.47731 -0.00900869 0.0605187 21 0.99591 3.46432 -0.00760398 -0.0399417 22 2.01564 3.43402 0.0504141 -0.0550505 23 3.06479 3.56438 0.1585 0.120028 24 4.0628 3.48198 0.218935 0.0425162 25 2.32476 2.48967 -0.15917 -0.0701029 
0.75	0 -0.00891813 -0.012323 -0.0437961 -0.085725 1 0.991487 -0.019755 -0.0332487 -0.0696188 2 1.99954 -0.0102665 -0.0138364 -0.0152145 3 3.0011 0.00114357 -0.0111653 0.0333083 4 3.99787 0.00557165 -0.0180348 0.0405567 5 0.483893 0.850234 -0.066267 -0.0739936 6 1.48107 0.837854 -0.0589385 -0.0489809 7 2.49814 0.862229 -0.0284227 0.021078 8 3.49499 0.876883 -0.0238491 0.0513089 9 4.49786 0.868267 -0.0177317 0.0299724 10 -0.0243399 1.71863 -0.0987806 -0.0712454 11 0.96577 1.71378 -0.101742 -0.0493016 12 1.95226 1.67611 -0.0785904 -0.045256 13 2.99133 1.75879 -0.00924783 0.0729416 14 4.00419 1.73722 0.0153117 0.0382981 15 0.456918 2.59602 -0.123494 -0.0232443 16 1.42654 2.58171 -0.112413 -0.0396535 17 2.69805 2.72466 0.241828 0.134393 18 3.57951 2.62797 0.168389 0.0718342 19 4.55237 2.59252 0.166865 -0.0215411 20 -0.00562858 3.4778 -0.00750965 0.0584564 21 0.995856 3.46399 -0.00649119 -0.0398398 22 2.01605 3.43357 0.0501272 -0.05398 23 3.06608 3.56535 0.15537 0.117052 24 4.06457 3.48232 0.212979 0.0400068 25 2.32345 2.48907 -0.157311 -0.071612 
0.758333	0 -0.00927258 -0.0130384 -0.0425344 -0.085849 1 0.991216 -0.0203186 -0.0325311 -0.0676217 2 1.99943 -0.0103763 -0.0140525 -0.0131776 3 3.001 0.00142795 -0.0117295 0.0341255 4 3.99771 0.0059126 -0.0185095 0.0409134 5 0.483348 0.849627 -0.0654063 -0.0728192 6 1.48059 0.837461 -0.0582757 -0.0471841 7 2.4979 0.86241 -0.0280939 0.0216775 8 3.49479 0.877309 -0.0236155 0.0511553 9 4.49771 0.868517 -0.0173935 0.0299709 10 -0.0251412 1.71805 -0.0961481 -0.0699778 11 0.964943 1.71338 -0.0992463 -0.0481128 12 1.95161 1.67574 -0.0771023 -0.044882 13 2.99125 1.75939 -0.00920453 0.0718359 14 4.00431 1.73753 0.0151039 0.0374586 15 0.455922 2.59583 -0.119552 -0.0232234 16 1.42563 2.58138 -0.109061 -0.0387246 17 2.70003 2.72578 0.23834 0.133921 18 3.58088 2.62854 0.164285 0.069063 19 4.55372 2.59234 0.162454 -0.0214343 20 -0.00567926 3.47827 -0.00608129 0.056434 21 0.995811 3.46366 -0.00540141 -0.0396262 22 2.01647 3.43313 0.0498595 -0.0530669 23 3.06735 3.56631 0.152347 0.114414 24 4.0663 3.48263 0.207292 0.0376933 25 2.32216 2.48846 -0.155741 -0.0729628 
0.766667	0 -0.00961661 -0.013754 -0.0412837 -0.0858711 1 0.99095 -0.0208663 -0.0318218 -0.0657292 2 1.99931 -0.0104706 -0.0142169 -0.011315 3 3.0009 0.00171816 -0.0122273 0.0348254 4 3.99756 0.00625589 -0.0189395 0.0411948 5 0.48281 0.84903 -0.0645778 -0.071657 6 1.48011 0.837082 -0.0576225 -0.0455407 7 2.49767 0.862595 -0.0277571 0.0221914 8 3.4946 0.877734 -0.0233848 0.0509702 9 4.49757 0.868766 -0.0170472 0.0299098 10 -0.0259213 1.71747 -0.0936126 -0.0686708 11 0.964136 1.71299 -0.0968784 -0.0470211 12 1.95098 1.67537 -0.0757185 -0.0445651 13 2.99118 1.75998 -0.00921028 0.0707988 14 4.00444 1.73784 0.0148554 0.0366334 15 0.454956 2.59564 -0.115811 -0.0231546 16 1.42474 2.58107 -0.106021 -0.0378684 17 2.70199 2.72689 0.235165 0.133401 18 3.58222 2.6291 0.160432 0.06651 19 4.55504 2.59217 0.158258 -0.0213454 20 -0.00571862 3.47872 -0.00472332 0.0544619 21 0.995775 3.46333 -0.00434074 -0.0393191 22 2.01688 3.43269 0.0496058 -0.0522893 23 3.0686 3.56724 0.149428 0.112065 24 4.06798 3.48293 0.201865 0.0355633 25 2.32087 2.48784 -0.154414 -0.0741778 
0.775	0 -0.00995036 -0.014469 -0.0400502 -0.0858029 1 0.990691 -0.0213991 -0.0311226 -0.0639363 2 1.99919 -0.0105507 -0.0143349 -0.00961543 3 3.00079 0.00201332 -0.0126641 0.0354185 4 3.99739 0.00660095 -0.0193262 0.0414069 5 0.482279 0.848443 -0.0637779 -0.0705104 6 1.47963 0.836715 -0.0569779 -0.0440361 7 2.49744 0.862784 -0.0274152 0.0226286 8 3.4944 0.878157 -0.0231585 0.0507568 9 4.49743 0.869015 -0.0166992 0.029799 10 -0.0266811 1.71691 -0.0911756 -0.0673375 11 0.963347 1.71261 -0.0946313 -0.0460151 12 1.95036 1.675 -0.0744285 -0.0442961 13 2.9911 1.76056 -0.00925594 0.0698252 14 4.00456 1.73814 0.0145729 0.0358259 15 0.454021 2.59544 -0.112261 -0.0230444 16 1.42388 2.58076 -0.103256 -0.0370757 17 2.70393 2.728 0.232262 0.132849 18 3.58353 2.62963 0.15681 0.064155 19 4.55632 2.59199 0.154265 -0.0212694 20 -0.00574725 3.47916 -0.00343494 0.052548 21 0.995747 3.46301 -0.00331376 -0.0389349 22 2.01729 3.43226 0.0493624 -0.0516286 23 3.06982 3.56816 0.146611 0.109962 24 4.06962 3.48321 0.19669 0.0336044 25 2.31959 2.48722 -0.15329 -0.0752761 
0.783333	0 -0.010274 -0.0151828 -0.0388389 -0.0856551 1 0.990437 -0.0219178 -0.0304347 -0.0622378 2 1.99907 -0.010618 -0.0144114 -0.00806782 3 3.00069 0.0023126 -0.0130451 0.0359146 4 3.99723 0.00694725 -0.0196714 0.041556 5 0.481754 0.847864 -0.0630038 -0.0693817 6 1.47916 0.836359 -0.0563415 -0.042657 7 2.49722 0.862975 -0.0270702 0.0229967 8 3.49421 0.878578 -0.0229376 0.050518 9 4.4973 0.869262 -0.0163548 0.0296472 10 -0.0274214 1.71636 -0.0888373 -0.065989 11 0.962576 1.71223 -0.0924979 -0.0450844 12 1.94975 1.67463 -0.0732235 -0.0440677 13 2.99102 1.76113 -0.00933394 0.0689104 14 4.00468 1.73843 0.0142627 0.035039 15 0.453114 2.59525 -0.108891 -0.0228985 16 1.42304 2.58046 -0.100734 -0.0363385 17 2.70584 2.7291 0.229596 0.132274 18 3.58481 2.63015 0.153401 0.0619796 19 4.55758 2.59181 0.150466 -0.021202 20 -0.0057657 3.47958 -0.00221495 0.0506983 21 0.995728 3.46269 -0.00232369 -0.0384873 22 2.0177 3.43183 0.0491267 -0.0510688 23 3.07102 3.56906 0.143895 0.108071 24 4.07122 3.48347 0.191755 0.0318046 25 2.31832 2.48658 -0.152339 -0.0762738 
0.791667	0 -0.0105878 -0.0158948 -0.0376534 -0.0854368 1 0.990189 -0.022423 -0.0297595 -0.0606285 2 1.99895 -0.0106735 -0.0144509 -0.00666127 3 3.00057 0.00261529 -0.013375 0.0363227 4 3.99706 0.00729431 -0.0199769 0.0416476 5 0.481235 0.847295 -0.0622527 -0.0682731 6 1.4787 0.836014 -0.0557131 -0.041392 7 2.49699 0.863169 -0.0267241 0.0233026 8 3.49402 0.878997 -0.022723 0.0502565 9 4.49716 0.869507 -0.0160179 0.0294618 10 -0.028143 1.71582 -0.0865967 -0.0646349 11 0.961822 1.71186 -0.0904716 -0.0442205 12 1.94915 1.67427 -0.0720954 -0.0438743 13 2.99094 1.7617 -0.00943797 0.06805 14 4.00479 1.73872 0.0139301 0.0342745 15 0.452233 2.59506 -0.105693 -0.0227221 16 1.42222 2.58016 -0.0984263 -0.0356499 17 2.70773 2.7302 0.227139 0.131687 18 3.58606 2.63065 0.150189 0.0599672 19 4.5588 2.59164 0.14685 -0.0211397 20 -0.00577455 3.47999 -0.00106174 0.048917 21 0.995716 3.46237 -0.0013727 -0.0379886 22 2.01811 3.43141 0.048897 -0.0505963 23 3.0722 3.56994 0.141278 0.106363 24 4.07278 3.48372 0.187052 0.0301523 25 2.31706 2.48594 -0.151533 -0.0771848 
0.8	0 -0.0108919 -0.0166044 -0.0364969 -0.0851564 1 0.989947 -0.0229155 -0.029098 -0.0591038 2 1.99883 -0.0107183 -0.0144576 -0.00538533 3 3.00046 0.00292072 -0.0136581 0.0366509 4 3.9969 0.0076417 -0.0202449 0.0416873 5 0.480722 0.846736 -0.0615224 -0.0671859 6 1.47824 0.835679 -0.0550925 -0.0402304 7 2.49677 0.863366 -0.0263783 0.0235525 8 3.49384 0.879413 -0.0225151 0.0499753 9 4.49703 0.869751 -0.0156917 0.0292492 10 -0.0288468 1.7153 -0.0844521 -0.0632832 11 0.961084 1.7115 -0.0885459 -0.0434155 12 1.94856 1.6739 -0.0710373 -0.0437111 13 2.99086 1.76226 -0.00956279 0.06724 14 4.00491 1.739 0.0135798 0.033534 15 0.451377 2.59488 -0.102658 -0.0225194 16 1.42142 2.57987 -0.0963105 -0.0350043 17 2.70961 2.73129 0.224865 0.131095 18 3.58728 2.63113 0.147158 0.058103 19 4.56 2.59146 0.143406 -0.0210798 20 -0.00577433 3.48038 2.65815e-05 0.0472071 21 0.995713 3.46206 -0.000462075 -0.0374492 22 2.01852 3.43099 0.0486721 -0.0501992 23 3.07335 3.57082 0.138757 0.104814 24 4.0743 3.48396 0.18257 0.0286365 25 2.3158 2.48529 -0.15085 -0.0780209 
0.808333	0 -0.0111867 -0.0173112 -0.0353713 -0.0848212 1 0.98971 -0.023396 -0.028451 -0.0576587 2 1.99871 -0.0107536 -0.0144352 -0.00423002 3 3.00034 0.00322827 -0.0138986 0.0369068 4 3.99672 0.00798904 -0.0204776 0.0416801 5 0.480215 0.846185 -0.060811 -0.0661213 6 1.47779 0.835353 -0.0544799 -0.0391631 7 2.49656 0.863564 -0.0260338 0.0237518 8 3.49365 0.879827 -0.0223144 0.0496769 9 4.4969 0.869993 -0.0153785 0.0290148 10 -0.0295334 1.71478 -0.0824009 -0.0619407 11 0.960362 1.71114 -0.0867149 -0.0426629 12 1.94798 1.67354 -0.0700428 -0.0435745 13 2.99078 1.76282 -0.00970403 0.0664768 14 4.00502 1.73927 0.013216 0.0328184 15 0.450546 2.59469 -0.0997768 -0.0222945 16 1.42063 2.57958 -0.0943654 -0.0343969 17 2.71146 2.73238 0.222755 0.130503 18 3.58849 2.6316 0.144295 0.0563736 19 4.56116 2.59128 0.140125 -0.0210198 20 -0.00576556 3.48076 0.00105215 0.0455701 21 0.995716 3.46175 0.000407648 -0.0368781 22 2.01892 3.43058 0.0484516 -0.0498677 23 3.07449 3.57168 0.136329 0.103403 24 4.07579 3.48419 0.178297 0.0272466 25 2.31455 2.48463 -0.150272 -0.078792 
0.816667	0 -0.0114724 -0.0180149 -0.0342784 -0.0844378 1 0.989478 -0.0238651 -0.0278193 -0.0562888 2 1.99859 -0.0107801 -0.0143872 -0.00318593 3 3.00023 0.00353742 -0.0141 0.0370975 4 3.99655 0.00833596 -0.0206771 0.041631 5 0.479714 0.845642 -0.0601168 -0.06508 6 1.47734 0.835035 -0.0538756 -0.0381816 7 2.49634 0.863763 -0.0256915 0.0239056 8 3.49347 0.880238 -0.022121 0.0493639 9 4.49678 0.870232 -0.0150797 0.0287634 10 -0.0302038 1.71428 -0.0804404 -0.0606129 11 0.959654 1.71079 -0.0849728 -0.0419567 12 1.9474 1.67318 -0.0691066 -0.0434613 13 2.9907 1.76336 -0.00985809 0.065757 14 4.00512 1.73954 0.0128424 0.0321283 15 0.449737 2.59451 -0.0970423 -0.0220509 16 1.41986 2.5793 -0.0925729 -0.0338236 17 2.7133 2.73346 0.220789 0.129915 18 3.58967 2.63206 0.141587 0.054767 19 4.56231 2.59111 0.136998 -0.020958 20 -0.00574875 3.48113 0.0020173 0.0440069 21 0.995726 3.46145 0.00123649 -0.036283 22 2.01932 3.43017 0.048235 -0.0495933 23 3.07561 3.57253 0.133992 0.102112 24 4.07724 3.48441 0.174225 0.0259729 25 2.3133 2.48397 -0.149784 -0.0795065 
0.825	0 -0.0117492 -0.018715 -0.0332191 -0.0840122 1 0.989251 -0.0243233 -0.0272034 -0.0549899 2 1.99847 -0.0107988 -0.0143168 -0.00224419 3 3.00011 0.00384766 -0.0142659 0.0372292 4 3.99638 0.00868216 -0.0208456 0.0415443 5 0.479219 0.845108 -0.0594385 -0.0640627 6 1.47689 0.834724 -0.0532796 -0.0372783 7 2.49613 0.863963 -0.0253521 0.0240182 8 3.49328 0.880647 -0.0219349 0.0490384 9 4.49665 0.87047 -0.0147966 0.0284988 10 -0.0308585 1.71378 -0.0785674 -0.0593046 11 0.958959 1.71045 -0.0833145 -0.0412922 12 1.94683 1.67281 -0.0682235 -0.0433689 13 2.99062 1.76391 -0.010022 0.0650776 14 4.00523 1.7398 0.0124619 0.0314638 15 0.44895 2.59433 -0.0944466 -0.0217914 16 1.4191 2.57902 -0.0909172 -0.0332808 17 2.71513 2.73454 0.218953 0.129336 18 3.59082 2.6325 0.139024 0.0532722 19 4.56342 2.59094 0.134017 -0.020893 20 -0.00572438 3.48148 0.00292451 0.0425175 21 0.995743 3.46115 0.00202492 -0.0356706 22 2.01972 3.42975 0.0480222 -0.0493686 23 3.0767 3.57337 0.131744 0.100927 24 4.07866 3.48461 0.170344 0.0248061 25 2.31206 2.4833 -0.149372 -0.0801718 
0.833333	0 -0.0120175 -0.0194112 -0.0321942 -0.0835495 1 0.98903 -0.0247713 -0.0266036 -0.0537578 2 1.99835 -0.0108105 -0.0142269 -0.0013965 3 2.99999 0.00415856 -0.0143994 0.0373079 4 3.9962 0.00902737 -0.0209851 0.0414243 5 0.478729 0.844583 -0.058775 -0.0630696 6 1.47645 0.83442 -0.0526924 -0.0364465 7 2.49592 0.864164 -0.0250163 0.0240937 8 3.4931 0.881053 -0.0217561 0.0487028 9 4.49653 0.870705 -0.0145296 0.0282244 10 -0.0314983 1.7133 -0.0767785 -0.0580193 11 0.958278 1.71011 -0.0817348 -0.0406648 12 1.94627 1.67245 -0.0673893 -0.043295 13 2.99053 1.76444 -0.0101931 0.0644358 14 4.00533 1.74006 0.0120774 0.0308251 15 0.448184 2.59415 -0.0919826 -0.0215188 16 1.41836 2.57875 -0.0893847 -0.0327657 17 2.71694 2.73561 0.217234 0.128767 18 3.59196 2.63293 0.136595 0.0518797 19 4.56452 2.59076 0.131173 -0.0208237 20 -0.00569291 3.48182 0.00377633 0.0411011 21 0.995766 3.46086 0.00277377 -0.0350465 22 2.02012 3.42934 0.0478134 -0.0491875 23 3.07778 3.5742 0.129581 0.0998358 24 4.08005 3.48481 0.166643 0.0237376 25 2.31081 2.48263 -0.149026 -0.080794 
0.841667	0 -0.0122775 -0.0201034 -0.0312039 -0.0830544 1 0.988813 -0.0252096 -0.0260204 -0.0525888 2 1.99823 -0.0108158 -0.0141199 -0.000635103 3 2.99987 0.00446972 -0.0145035 0.0373389 4 3.99603 0.00937132 -0.021098 0.0412749 5 0.478245 0.844065 -0.0581251 -0.062101 6 1.47602 0.834123 -0.0521141 -0.0356801 7 2.49572 0.864365 -0.0246844 0.0241358 8 3.49292 0.881456 -0.0215845 0.0483589 9 4.49641 0.870938 -0.0142791 0.0279432 10 -0.0321239 1.71283 -0.0750702 -0.0567602 11 0.95761 1.70978 -0.0802292 -0.0400708 12 1.94571 1.67209 -0.0665999 -0.0432379 13 2.99044 1.76497 -0.0103696 0.063829 14 4.00543 1.74031 0.011691 0.0302119 15 0.447436 2.59397 -0.0896436 -0.0212354 16 1.41763 2.57848 -0.0879633 -0.0322756 17 2.71874 2.73668 0.215621 0.128211 18 3.59308 2.63336 0.134291 0.0505805 19 4.56559 2.59059 0.128459 -0.0207494 20 -0.00565478 3.48216 0.00457541 0.0397566 21 0.995795 3.46057 0.00348414 -0.0344155 22 2.02052 3.42894 0.0476087 -0.0490446 23 3.07885 3.57503 0.127502 0.0988272 24 4.0814 3.485 0.163114 0.0227595 25 2.30958 2.48195 -0.148736 -0.0813784 
0.85	0 -0.0125296 -0.0207911 -0.0302483 -0.0825311 1 0.988601 -0.0256386 -0.0254539 -0.0514792 2 1.99812 -0.0108154 -0.0139984 4.71878e-05 3 2.99975 0.00478078 -0.0145808 0.0373271 4 3.99585 0.00971382 -0.021186 0.0410996 5 0.477766 0.843556 -0.0574882 -0.0611568 6 1.47559 0.833831 -0.0515449 -0.0349735 7 2.49551 0.864566 -0.0243568 0.0241479 8 3.49274 0.881856 -0.0214199 0.0480085 9 4.4963 0.871168 -0.014045 0.0276576 10 -0.0327359 1.71236 -0.0734389 -0.0555296 11 0.956953 1.70945 -0.0787933 -0.039507 12 1.94517 1.67173 -0.0658518 -0.0431957 13 2.99036 1.7655 -0.0105496 0.063255 14 4.00552 1.74055 0.0113048 0.0296238 15 0.446708 2.59379 -0.0874231 -0.0209434 16 1.41691 2.57821 -0.0866424 -0.0318084 17 2.72052 2.73774 0.214102 0.127668 18 3.59418 2.63377 0.132103 0.0493669 19 4.56663 2.59042 0.125867 -0.0206696 20 -0.00561041 3.48248 0.00532439 0.0384825 21 0.99583 3.46029 0.00415731 -0.0337818 22 2.02091 3.42853 0.0474083 -0.0489354 23 3.07989 3.57584 0.125501 0.0978921 24 4.08274 3.48518 0.159748 0.0218645 25 2.30834 2.48127 -0.148495 -0.0819294 
0.858333	0 -0.012774 -0.0214743 -0.0293272 -0.0819835 1 0.988393 -0.0260588 -0.0249042 -0.0504257 2 1.998 -0.0108099 -0.0138642 0.000657053 3 2.99962 0.00509142 -0.0146339 0.037277 4 3.99567 0.0100547 -0.0212512 0.0409019 5 0.477292 0.843054 -0.0568635 -0.060237 6 1.47517 0.833545 -0.0509851 -0.0343216 7 2.49531 0.864767 -0.0240338 0.0241331 8 3.49257 0.882253 -0.021262 0.0476535 9 4.49618 0.871396 -0.013827 0.0273698 10 -0.0333349 1.71191 -0.0718812 -0.0543293 11 0.956308 1.70912 -0.0774231 -0.0389705 12 1.94462 1.67137 -0.0651418 -0.0431672 13 2.99027 1.76602 -0.0107317 0.0627116 14 4.00561 1.7408 0.0109202 0.0290604 15 0.445997 2.59362 -0.0853149 -0.0206445 16 1.41619 2.57795 -0.0854127 -0.0313623 17 2.72229 2.7388 0.212671 0.12714 18 3.59527 2.63417 0.130024 0.0482316 19 4.56766 2.59025 0.123391 -0.0205841 20 -0.0055602 3.48279 0.00602594 0.0372768 21 0.99587 3.46001 0.00479473 -0.0331488 22 2.02131 3.42812 0.0472125 -0.048856 23 3.08092 3.57665 0.123578 0.0970226 24 4.08404 3.48536 0.156536 0.0210456 25 2.3071 2.48058 -0.148296 -0.0824508 
0.866667	0 -0.013011 -0.0221528 -0.0284402 -0.0814149 1 0.98819 -0.0264706 -0.0243712 -0.049425 2 1.99789 -0.0107999 -0.0137195 0.00120067 3 2.9995 0.00540136 -0.0146651 0.0371928 4 3.9955 0.0103937 -0.0212954 0.0406847 5 0.476823 0.842559 -0.0562504 -0.0593414 6 1.47475 0.833264 -0.0504349 -0.03372 7 2.49512 0.864968 -0.0237156 0.0240941 8 3.49239 0.882647 -0.0211107 0.0472952 9 4.49607 0.871622 -0.0136248 0.0270814 10 -0.0339215 1.71147 -0.0703936 -0.0531606 11 0.955674 1.7088 -0.0761147 -0.0384589 12 1.94409 1.67101 -0.064467 -0.0431509 13 2.99018 1.76654 -0.0109148 0.062197 14 4.0057 1.74103 0.0105388 0.0285211 15 0.445303 2.59345 -0.0833134 -0.0203403 16 1.41549 2.57769 -0.084266 -0.0309356 17 2.72405 2.73986 0.21132 0.126628 18 3.59633 2.63456 0.128046 0.0471682 19 4.56867 2.59007 0.121026 -0.0204928 20 -0.00550451 3.48309 0.00668269 0.0361375 21 0.995915 3.45974 0.00539792 -0.0325195 22 2.0217 3.42771 0.0470216 -0.0488031 23 3.08194 3.57745 0.121729 0.0962118 24 4.08532 3.48553 0.153469 0.0202966 25 2.30587 2.47989 -0.148134 -0.082946 
0.875	0 -0.0132409 -0.0228263 -0.027587 -0.0808284 1 0.987991 -0.0268746 -0.0238549 -0.0484741 2 1.99777 -0.0107859 -0.0135657 0.00168375 3 2.99938 0.00571034 -0.0146764 0.0370783 4 3.99532 0.0107308 -0.0213203 0.0404508 5 0.476359 0.842072 -0.0556486 -0.0584697 6 1.47433 0.832988 -0.0498945 -0.0331644 7 2.49492 0.865168 -0.0234024 0.0240335 8 3.49222 0.883038 -0.0209656 0.046935 9 4.49596 0.871845 -0.0134377 0.026794 10 -0.0344963 1.71103 -0.0689727 -0.0520246 11 0.95505 1.70849 -0.0748648 -0.0379699 12 1.94355 1.67065 -0.0638247 -0.0431456 13 2.99008 1.76706 -0.011098 0.0617093 14 4.00578 1.74127 0.0101617 0.0280051 15 0.444624 2.59329 -0.081413 -0.0200322 16 1.4148 2.57744 -0.0831949 -0.030527 17 2.7258 2.74091 0.210041 0.126131 18 3.59738 2.63495 0.126164 0.0461708 19 4.56966 2.5899 0.118763 -0.0203956 20 -0.0054437 3.48338 0.00729722 0.0350624 21 0.995965 3.45948 0.00596847 -0.0318961 22 2.02209 3.42731 0.0468356 -0.0487738 23 3.08294 3.57825 0.119951 0.0954538 24 4.08657 3.48569 0.150542 0.0196118 25 2.30463 2.47919 -0.148003 -0.0834179 
0.883333	0 -0.0134639 -0.0234949 -0.0267668 -0.0802266 1 0.987797 -0.027271 -0.0233552 -0.0475702 2 1.99766 -0.0107683 -0.0134045 0.00211156 3 2.99926 0.00601815 -0.0146699 0.0369368 4 3.99514 0.0110658 -0.0213277 0.0402027 5 0.475901 0.841592 -0.0550575 -0.0576218 6 1.47392 0.832716 -0.0493639 -0.032651 7 2.49473 0.865368 -0.0230943 0.0239537 8 3.49204 0.883426 -0.0208265 0.0465742 9 4.49585 0.872066 -0.013265 0.0265089 10 -0.0350598 1.71061 -0.0676152 -0.0509217 11 0.954436 1.70817 -0.0736699 -0.0375018 12 1.94303 1.6703 -0.0632126 -0.0431505 13 2.98999 1.76757 -0.0112804 0.0612471 14 4.00587 1.7415 0.00978968 0.0275119 15 0.443961 2.59312 -0.0796084 -0.0197216 16 1.41411 2.57719 -0.082193 -0.0301352 17 2.72754 2.74196 0.208829 0.125649 18 3.59842 2.63532 0.124371 0.0452342 19 4.57063 2.58974 0.1166 -0.0202928 20 -0.0053781 3.48366 0.00787207 0.0340489 21 0.996019 3.45922 0.00650798 -0.0312809 22 2.02248 3.4269 0.046655 -0.0487657 23 3.08392 3.57904 0.118242 0.0947433 24 4.0878 3.48585 0.147745 0.0189857 25 2.3034 2.47849 -0.1479 -0.0838687 
0.891667	0 -0.0136804 -0.0241583 -0.0259789 -0.0796122 1 0.987606 -0.0276603 -0.0228718 -0.0467106 2 1.99755 -0.0107475 -0.0132372 0.00248895 3 2.99913 0.00632458 -0.0146473 0.0367716 4 3.99496 0.0113987 -0.021319 0.0399429 5 0.475447 0.841118 -0.0544769 -0.0567971 6 1.47351 0.832448 -0.0488433 -0.0321766 7 2.49454 0.865567 -0.0227913 0.0238568 8 3.49187 0.883812 -0.0206931 0.0462139 9 4.49574 0.872285 -0.0131062 0.0262271 10 -0.0356124 1.71019 -0.066318 -0.0498524 11 0.953831 1.70786 -0.0725269 -0.0370528 12 1.94251 1.66994 -0.0626286 -0.0431645 13 2.98989 1.76807 -0.0114615 0.0608088 14 4.00594 1.74172 0.00942362 0.0270405 15 0.443312 2.59296 -0.0778947 -0.0194094 16 1.41344 2.57694 -0.0812545 -0.0297591 17 2.72927 2.743 0.207679 0.125184 18 3.59944 2.63569 0.122661 0.0443536 19 4.57159 2.58957 0.114529 -0.0201846 20 -0.00530802 3.48394 0.00840968 0.0330948 21 0.996077 3.45896 0.00701806 -0.0306754 22 2.02286 3.42649 0.0464797 -0.0487766 23 3.08489 3.57982 0.116598 0.0940758 24 4.08901 3.486 0.145072 0.0184136 25 2.30217 2.47779 -0.147821 -0.0843007 
0.9	0 -0.0138906 -0.0248166 -0.0252227 -0.0789873 1 0.987419 -0.0280427 -0.0224046 -0.0458929 2 1.99744 -0.010724 -0.0130651 0.00282038 3 2.99901 0.00662946 -0.0146103 0.0365856 4 3.99479 0.0117293 -0.0212957 0.0396734 5 0.474997 0.840652 -0.0539065 -0.0559953 6 1.47311 0.832183 -0.0483327 -0.0317378 7 2.49435 0.865765 -0.0224936 0.0237449 8 3.4917 0.884194 -0.0205652 0.0458551 9 4.49563 0.872501 -0.0129604 0.0259495 10 -0.0361547 1.70979 -0.0650779 -0.0488166 11 0.953236 1.70756 -0.0714331 -0.0366215 12 1.94199 1.66958 -0.0620707 -0.0431867 13 2.9898 1.76858 -0.0116407 0.060393 14 4.00602 1.74194 0.00906408 0.0265904 15 0.442676 2.5928 -0.0762671 -0.0190968 16 1.41277 2.5767 -0.0803742 -0.0293979 17 2.731 2.74404 0.206587 0.124733 18 3.60045 2.63606 0.12103 0.0435246 19 4.57253 2.5894 0.112546 -0.0200713 20 -0.00523375 3.48421 0.00891244 0.0321974 21 0.99614 3.45871 0.00750033 -0.0300811 22 2.02325 3.42609 0.0463101 -0.0488047 23 3.08585 3.5806 0.115016 0.0934472 24 4.0902 3.48615 0.142517 0.0178908 25 2.30094 2.47709 -0.147763 -0.0847157 
